SpriteSheet,SpriteName,English Naomi ver,EN Community Translation Ver,Zh-Hans,zh-Hant,de,es,fr,hu,ja,ko,ru,pt-br,uk,it,th,tr,sv,sk
CoffeeBean_4,(Eye1_Highlight),Eye 1 Highlight,Eye Highlight 1,,,,,,,,,,,,,,,,
CoffeeBean_5,(EarringA1_Color),Earring 1 Colour,Earring 1,,,,,,,,,,,,,,,,
CoffeeBean,(Brow1),Brow 1,Brow 1,,,,,,,,,,,,,,,,
CoffeeBean_2,(FaceFeatureB2),Face Feature B 2,Face Feature B 2,,,,,,,,,,,,,,,,
CoffeeBean_8,(CortisolMeter),Low Cortisol Meter,Dance (Low Cortisol),,,,,,,,,,,,,,,,
CoffeeBean,(HairBang1_Side_Outline),Hair Bang 1 + 2 Outline,Hair Bang Outline 1 + 2,,,,,,,,,,,,,,,,
CoffeeBean_2,(Hairline),Base Hair 1,Base Hair 1,,,,,,,,,,,,,,,,
CoffeeBean_2,(EarringB1_Color),Earring 6 Colour,Earring 6,,,,,,,,,,,,,,,,
CoffeeBean_2,(Palmar_Line2),Greeting 1 Emote Hand Palm Finger Line 2,,,,,,,,,,,,,,,,,
CoffeeBean_2,(StrawLiquid_Color),Drink Beverage Cup Emote Boba Ball Colour,Beverage Liquid 2,,,,,,,,,,,,,,,,
CoffeeBean_2,(Mecha5_Color),Mecha 5 Colour,Mecha 5,,,,,,,,,,,,,,,,
CoffeeBean_2,(HairClip13_Outline),Hair Clip 13 Outline,Hair Clip Outline 13,,,,,,,,,,,,,,,,
CoffeeBean_2,(EasterEgg3),Easter Emote Egg 3,Easter 3,,,,,,,,,,,,,,,,
CoffeeBean_2,(Collar3_Outline),Outfit Collar Inner 3 Outline,Outfit Collar Outline 3,,,,,,,,,,,,,,,,
CoffeeBean_2,(HairHighlight4_Color),Hair Highlight Mid 1 + 2 Colour,Hair Highlight >< 1 + 2,,,,,,,,,,,,,,,,
CoffeeBean_12,(Tongue2),Lick Emote Tongue Tip,Mouth/Tongue | Lick,,,,,,,,,,,,,,,,
CoffeeBean,(FaceFeatureA3),Face Feature A 3,Face Feature A 3,,,,,,,,,,,,,,,,
CoffeeBean_2,(AnimalEar4_Outline),Animal Ears 4 Outline,Animal Ear Outline 4,,,,,,,,,,,,,,,,
CoffeeBean_2,(SideHairB8_Gradient),Hair Side 32 Colour,Hair Side 32,,,,,,,,,,,,,,,,
CoffeeBean_2,(PonytailA4_Outline),Ponytail 7 + 8 Outline,Hair Ponytail Outline 7 + 8,,,,,,,,,,,,,,,,
CoffeeBean_2,(HatD1_Outline),Hat 8 Outline,Hat Outline 8,,,,,,,,,,,,,,,,
CoffeeBean_7,(GasBottle),Copium Emote,Gas Bottle,,,,,,,,,,,,,,,,
CoffeeBean_2,(SideHairA2_Outline),Hair Side 3 + 4 Outline,Hair Side Outline 3 + 4,,,,,,,,,,,,,,,,
CoffeeBean_2,(SideHairB5_Outline),Hair Side 25 + 26 Outline,Hair Side Outline 25 + 26,,,,,,,,,,,,,,,,
CoffeeBean_5,(FacialHair_A4_Color),Facial Hair A 4 Colour,Facial Hair A 4,,,,,,,,,,,,,,,,
CoffeeBean_8,(EarringA2_Color),Earring 2 Colour,Earring 2,,,,,,,,,,,,,,,,
CoffeeBean_5,(Eye3_Light),Eye Iris 3,Eye Iris Light 3,,,,,,,,,,,,,,,,
CoffeeBean_8,(AnimalEar1_Back_Outline),Animal Ear 1 Outline Outer Edge,,,,,,,,,,,,,,,,,
CoffeeBean_2,(CapeFront5_Outline),Cape Front 5 Outline,Cape Front | Cape Outline 5,,,,,,,,,,,,,,,,
CoffeeBean_2,(SideHairB8_Color),Hair Side 31 Colour,Hair Side 31,,,,,,,,,,,,,,,,
CoffeeBean_2,(HairShine6_Color),Hair Shine 11 + 12 Colour,Hair Shine 11 + 12,,,,,,,,,,,,,,,,
CoffeeBean_2,(Hairband5_Outline),Hairband B 3 Outline,Hairband B Outline 3,,,,,,,,,,,,,,,,
CoffeeBean_2,(CapeBack1_Outline),Cape Back 1 Outline,Cape Back | Cape Outline 1,,,,,,,,,,,,,,,,
CoffeeBean_7,(Halo3_Color),Halo 3 Colour,Halo 3,,,,,,,,,,,,,,,,
CoffeeBean_6,(Eye3_Eyelash),Eye 3 Lash,Eye 3,,,,,,,,,,,,,,,,
CoffeeBean_2,(Leg),Leg 1,Leg 1,,,,,,,,,,,,,,,,
CoffeeBean_2,(Thumb_Color),Hand Thumb Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(HairShine2_Color),Hair Shine 3 + 4 Colour,Hair Shine 3 + 4,,,,,,,,,,,,,,,,
CoffeeBean_9,(Hairband1_Outline),Hairband A 1 Outline,Hairband A Outline 1,,,,,,,,,,,,,,,,
CoffeeBean_4,(Brow7),Brows 7,Brow 7,,,,,,,,,,,,,,,,
CoffeeBean_4,(Palmar_Line1),Greeting 1 Emote Hand Palm Finger Line 1,,,,,,,,,,,,,,,,,
CoffeeBean_2,(PiercingA3_Color),Piercing A + B 3 Colour,Piercing 3,,,,,,,,,,,,,,,,
CoffeeBean_3,(Pigtail_A7_Color),Hair Pigtail 13 Colour,Hair Pigtail 13,,,,,,,,,,,,,,,,
CoffeeBean_2,(SideHairA3_Gradient),Hair Side 6 Colour,Hair Side 6,,,,,,,,,,,,,,,,
CoffeeBean_2,(SideHairA8_Outline),Hair Side 15 + 16 Outline,Hair Side Outline 15 + 16,,,,,,,,,,,,,,,,
CoffeeBean_3,(PonytailA3_Outline),Ponytail 5 + 6 Outline,Hair Ponytail Outline 5 + 6,,,,,,,,,,,,,,,,
CoffeeBean_5,(TailF2_Outline),Tail 16 Outline,Tail Outline 16,,,,,,,,,,,,,,,,
CoffeeBean_8,(Ear_Outline),Ear Outline,Ear Outline,,,,,,,,,,,,,,,,
CoffeeBean_3,(HairClip11_Color),Hair Clip 11 Colour,Hair Clip 11,,,,,,,,,,,,,,,,
CoffeeBean_3,(TailC1_Outline),Tail 8 Outline,Tail Outline 8,,,,,,,,,,,,,,,,
CoffeeBean_10,(Cheek3),Cheek 3 Colour,Cheek 3,,,,,,,,,,,,,,,,
CoffeeBean_9,(Eye_Popcat_Light),Dum 3 + Popcat Emote Iris Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(CandleFire),Candle Fire,Candle Fire,,,,,,,,,,,,,,,,
CoffeeBean_4,(PiercingA4_Outline),Piercing A + B 4 Outline,Piercing Outline 4,,,,,,,,,,,,,,,,
CoffeeBean_5,(NeckwearA2_Color),Outfit Neckwear A 2 Colour,Outfit Neckwear A 2,,,,,,,,,,,,,,,,
CoffeeBean_5,(little_Color),Hand Little Finger Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(PiercingA1_Color),Piercing A + B 1 Colour,Piercing 1,,,,,,,,,,,,,,,,
CoffeeBean_4,(PhoneLight),Paid Break Easy Emote Phone Light,Phone Light,,,,,,,,,,,,,,,,
CoffeeBean_5,(ShakeLine1),Scared Emote Shake Line 1,,,,,,,,,,,,,,,,,
CoffeeBean_8,(Eye2_Upperlid),Eyelash 2,,,,,,,,,,,,,,,,,
CoffeeBean_10,(NeckwearA3_Color),Outfit Neckwear A 3 Colour,Outfit Neckwear A 3,,,,,,,,,,,,,,,,
CoffeeBean_10,(Brow9),Brow 9,Brow 9,,,,,,,,,,,,,,,,
CoffeeBean_10,(EarringA1_Outline),Earring 1 Outline,Earring Outline 1,,,,,,,,,,,,,,,,
CoffeeBean_10,(TailA2_Outline),Tail 2 Outline,Tail Outline 2,,,,,,,,,,,,,,,,
CoffeeBean_2,(Drooling),Drool,,,,,,,,,,,,,,,,,
CoffeeBean_2,(PiercingA4_Color),Piercing A + B 4 Colour,Piercing 4,,,,,,,,,,,,,,,,
CoffeeBean_4,(PonytailA3_Color),Ponytail 5 Colour,Hair Ponytail 5,,,,,,,,,,,,,,,,
CoffeeBean_5,(PonytailA2_Gradient),Ponytail 4 Colour,Hair Ponytail 4,,,,,,,,,,,,,,,,
CoffeeBean_11,(AnimalEar7_Outline),Animal Ear 7 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_3,(Brow6),Brow 6,Brow 6,,,,,,,,,,,,,,,,
CoffeeBean_5,(PopperConfetti2),Celebration Emote Confetti 2,Confetti 2,,,,,,,,,,,,,,,,
CoffeeBean_10,(Swatter),Swatter Emote Swatter,Swatter,,,,,,,,,,,,,,,,
CoffeeBean_9,(Fin1_Outline),Fin 1 Outline,Fin Outline,,,,,,,,,,,,,,,,
CoffeeBean_4,(HairShine3_Color),Hair Shine 5 + 6 Colour,Hair Shine 5 + 6,,,,,,,,,,,,,,,,
CoffeeBean_11,(TailB1_Color),Tail 3 Colour,Tail 3,,,,,,,,,,,,,,,,
CoffeeBean_12,(HammerEffect2),Bonk Emote Hammer Effect 2,Hammer,,,,,,,,,,,,,,,,
CoffeeBean_5,(Mecha1_Outline),Mecha 1 Outline,Mecha Outline 1,,,,,,,,,,,,,,,,
CoffeeBean_3,(Pigtail_A4_Outline),Hair Pigtail 7 + 8 Outline,Hair Pigtail Outline 7 + 8,,,,,,,,,,,,,,,,
CoffeeBean_3,(HatC1_Outline),Hat 6 + 7 Outline,Hat Outline 6 + 7,,,,,,,,,,,,,,,,
CoffeeBean_7,(Pigtail_B1_Color),Hair Pigtail 17 Colour,Hair Pigtail 17,,,,,,,,,,,,,,,,
CoffeeBean_7,(Flash),Gun Emote Flash,Gun Flash,,,,,,,,,,,,,,,,
CoffeeBean_7,(Brow4),Brows 4,Brow 4,,,,,,,,,,,,,,,,
CoffeeBean_5,(CortisolMeterPointer),Cortisol Emote Meter Pointer,,,,,,,,,,,,,,,,,
CoffeeBean_2,(Hand_Line1),Hand Outline Top Finger Line,,,,,,,,,,,,,,,,,
CoffeeBean_9,(RedPacketCoin4),Red Packet 1 Emote Coin 4,,,,,,,,,,,,,,,,,
CoffeeBean_2,(Cheek4),Cheek 4 Lines,,,,,,,,,,,,,,,,,
CoffeeBean_2,(FaceFeatureB3),Face Feature B 3,Face Feature B 3,,,,,,,,,,,,,,,,
CoffeeBean,(Brow2),Brows 2,Brow 2,,,,,,,,,,,,,,,,
CoffeeBean_11,(StickyNote),Dum Sticker Emotes Sticky Note,Sticky Note,,,,,,,,,,,,,,,,
CoffeeBean_7,(Loading_Outline),Loading Emote Outline,,,,,,,,,,,,,,,,,
CoffeeBean_7,(Collar6_Outline),Outfit Collar Inner 6 + 7 Outline,Outfit Collar Outline 6 + 7,,,,,,,,,,,,,,,,
CoffeeBean_11,(CapeBack3_Color),Cape Back 3 Colour,Cape Back 3,,,,,,,,,,,,,,,,
CoffeeBean_4,(SideHairB6_Outline),Hair Side 27 + 28 Outline,Hair Side Outline 27 + 28,,,,,,,,,,,,,,,,
CoffeeBean_4,(PonytailA1_Outline),Ponytail 1 + 2 Outline,Hair Ponytail Outline 1 + 2,,,,,,,,,,,,,,,,
CoffeeBean_5,(PonytailA2_Color),Ponytail 3 Colour,Hair Ponytail 3,,,,,,,,,,,,,,,,
CoffeeBean_3,(SideHairA2_Color),Hair Side 3 Colour,Hair Side 3,,,,,,,,,,,,,,,,
CoffeeBean_9,(GiftBoxLid),Gift Emote Box Lid,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Collar4_Color),Outfit Collar Inner 4 Colour,Outfit Collar Inner 4,,,,,,,,,,,,,,,,
CoffeeBean_10,(WingE1_Upper_Color),Wing 8 Top Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(WingA1_Color),Wing 1 Colour,Wing 1,,,,,,,,,,,,,,,,
CoffeeBean_11,(FrameHair_B4_Outline),Hair Framing 29 + 30 Outline,Hair Framing Outline 29 + 30,,,,,,,,,,,,,,,,
CoffeeBean_12,(FrameHair_Branch_A1_Color),Hair Branch 1 Colour,Hair Branch 1,,,,,,,,,,,,,,,,
CoffeeBean_3,(SideHairA7_Gradient),Hair Side 14 Colour,Hair Side 14,,,,,,,,,,,,,,,,
CoffeeBean_3,(Wing2_Color),Ear Wing 2 Colour,Ear Wing 2,,,,,,,,,,,,,,,,
CoffeeBean_9,(TailA1_Color),Tail 1 Colour,Tail 1,,,,,,,,,,,,,,,,
CoffeeBean_6,(Eye3_Heart),Luv 1 Emote Eye 3 Heart,,,,,,,,,,,,,,,,,
CoffeeBean_10,(FrameHair_A8_Outline),Hair Framing 15 + 16 Outline,Hair Framing Outline 15 + 16,,,,,,,,,,,,,,,,
CoffeeBean_10,(DrawingTablet),Tablet Emote Tablet,Tablet,,,,,,,,,,,,,,,,
CoffeeBean,(FaceFeatureA2),Face Feature A 2,Face Feature A 2,,,,,,,,,,,,,,,,
CoffeeBean,(PiercingA2_Color),Piercing A + B 2 Colour,Piercing 2,,,,,,,,,,,,,,,,
CoffeeBean_2,(Eye_Popcat_Highlight),Popcat Emote Eye Highlight,,,,,,,,,,,,,,,,,
CoffeeBean_4,(Hairband3_Outline),Hairband B 1 Outline,Hairband B Outline 1,,,,,,,,,,,,,,,,
CoffeeBean_11,(NeckwearB6_Color),Outfit Neckwear B 6 Colour,Outfit Neckwear B 6,,,,,,,,,,,,,,,,
CoffeeBean_3,(Mouth_Popcat1),Popcat Emote Closed Mouth,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Rose),Rose Emote Rose,Rose,,,,,,,,,,,,,,,,
CoffeeBean_6,(HairbandBack2_Outline),Hairband D 2 Outline,Hairband D Outline 2,,,,,,,,,,,,,,,,
CoffeeBean_10,(Mecha2_Outline),Mecha 2 Outline,Mecha Outline 2,,,,,,,,,,,,,,,,
CoffeeBean_4,(SideHairA8_Gradient),Hair Side 16 Colour,Hair Side 16,,,,,,,,,,,,,,,,
CoffeeBean_12,(NeckwearB7_Color),Outfit Neckwear B 7 Colour,Outfit Neckwear B 7,,,,,,,,,,,,,,,,
CoffeeBean_12,(Donut3),Eat Donut Emote Donut 3,Donut 3,,,,,,,,,,,,,,,,
CoffeeBean_12,(NeckwearB5_Outline),Outfit Neckwear B 5 Outline,Outfit Neckwear B Outline 5,,,,,,,,,,,,,,,,
CoffeeBean_12,(StickyNoteText),Dum Emote Sticker Writing,Sticky Note Text,,,,,,,,,,,,,,,,
CoffeeBean_3,(SideHairA6_Gradient),Hair Side 12 Colour,Hair Side 12,,,,,,,,,,,,,,,,
CoffeeBean_5,(PonytailA4_Gradient),Ponytail 8 Colour,Hair Ponytail 8,,,,,,,,,,,,,,,,
CoffeeBean_8,(Ahoge_A4_Color),Hair Ahoge 4 Colour,Hair Ahoge 4,,,,,,,,,,,,,,,,
CoffeeBean_12,(Gill2_Color),Gill 1 Mid Colour,,,,,,,,,,,,,,,,,
CoffeeBean_8,(FacialHair_A7_Outline),Facial Hair A 7 Outline,Facial Hair A Outline 7,,,,,,,,,,,,,,,,
CoffeeBean_6,(HatC1_Color),Hat 6 + 7 Colour,Hat 6 + 7,,,,,,,,,,,,,,,,
CoffeeBean_3,(SideHairA5_Color),Hair Side 9 Colour,Hair Side 9,,,,,,,,,,,,,,,,
CoffeeBean_9,(LightStickHandle),Lightstick Emote Handle,Lightstick Handle,,,,,,,,,,,,,,,,
CoffeeBean_5,(Eye1_Spiral),Dizzy Emote Eye 1 Spiral,,,,,,,,,,,,,,,,,
CoffeeBean_5,(EasterEgg2),Easter Emote Egg 2,Easter 2,,,,,,,,,,,,,,,,
CoffeeBean_5,(EasterEgg1),Easter Emote Egg 1,Easter 1,,,,,,,,,,,,,,,,
CoffeeBean_5,(HairClip5_Outline),Hair Clip 5 Outline,Hair Clip Outline 5,,,,,,,,,,,,,,,,
CoffeeBean_4,(SideHairA8_Color),Hair Side 15 Colour,Hair Side 15,,,,,,,,,,,,,,,,
CoffeeBean_5,(HairHighlight2_Outline),Hair Highlight 2 << + 2 >> Outline,Hair Highlight 2 << + 2 >> Outline,,,,,,,,,,,,,,,,
CoffeeBean_12,(Ahoge_A2_Color),Hair Ahoge 2 Colour,Hair Ahoge 2,,,,,,,,,,,,,,,,
CoffeeBean_4,(SideHairB7_Outline),Hair Side 29 + 30 Outline,Hair Side Outline 29 + 30,,,,,,,,,,,,,,,,
CoffeeBean_12,(AlertBits_Outline),Alert Bits Emote Outline,,,,,,,,,,,,,,,,,
CoffeeBean_5,(SunGlasses_Frame),Sunglasses Emote,Sunglasses,,,,,,,,,,,,,,,,
CoffeeBean_5,(PonytailA4_Color),Ponytail 7 Colour,Hair Ponytail 7,,,,,,,,,,,,,,,,
CoffeeBean_10,(HairHighlight2_Color),Hair Highlight 2 << + 2 >> Colour,Hair Highlight 2 << + 2 >>,,,,,,,,,,,,,,,,
CoffeeBean_3,(SideHairA5_Gradient),Hair Side 10 Colour,Hair Side 10,,,,,,,,,,,,,,,,
CoffeeBean_3,(SideHairA6_Color),Hair Side 11 Colour,Hair Side 11,,,,,,,,,,,,,,,,
CoffeeBean_7,(HairbandBack2_Color),Hairband D 2 Colour,Hairband D 2,,,,,,,,,,,,,,,,
CoffeeBean_9,(NeckwearB1_Outline),Outfit Neckwear B 2 Back Outline,Outfit Neckwear B Outline 2,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairClip3_Outline),Hair Clip 3 Outline,Hair Clip Outline 3,,,,,,,,,,,,,,,,
CoffeeBean,(Bill2),Money Emote Bill 2,Bill 2,,,,,,,,,,,,,,,,
CoffeeBean_10,(Volume),Mute Emote Speaker,,,,,,,,,,,,,,,,,
CoffeeBean_4,(FrameHair_A1_Color),Hair Framing 1 Colour,Hair Framing 1 ,,,,,,,,,,,,,,,,
CoffeeBean_4,(FrameHair_A1_Gradient),Hair Framing 2 Colour,Hair Framing 1 ,,,,,,,,,,,,,,,,
CoffeeBean_4,(Pigtail_C2_Color),Hair Pigtail 23 Colour,Hair Pigtail 23,,,,,,,,,,,,,,,,
CoffeeBean_4,(Pigtail_C2_Gradient),Hair Pigtail 24 Colour,Hair Pigtail 24,,,,,,,,,,,,,,,,
CoffeeBean_10,(WingF1_Lower_Outline),Wing 9 Lower Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Glasses_Frame3),Glasses 3,Glasses 3,,,,,,,,,,,,,,,,
CoffeeBean_10,(WingA2_Outline),Wing 2 Outline,Wing Outline 2,,,,,,,,,,,,,,,,
CoffeeBean_6,(PalmarGlove1_Outline),Greeting 1 Emote Hand 2 Glove Outline,,,,,,,,,,,,,,,,,
CoffeeBean_5,(Eye1_Sparkling),Sparkling Emote Eye 1 Sparkle,Eye Sparkling 1,,,,,,,,,,,,,,,,
CoffeeBean_7,(SideHairB2_Color),Hair Side 19 Colour,Hair Side 19,,,,,,,,,,,,,,,,
CoffeeBean_7,(SideHairB2_Gradient),Hair Side 20 Colour,Hair Side 20,,,,,,,,,,,,,,,,
CoffeeBean_4,(SideHairA1_Outline),Hair Side 1 + 2 Outline,Hair Side Outline 1 + 2,,,,,,,,,,,,,,,,
CoffeeBean_7,(EarringA3_Color),Earring 3 Colour,Earring 3,,,,,,,,,,,,,,,,
CoffeeBean_7,(EarringA4_Color),Earring 4 Colour,Earring 4,,,,,,,,,,,,,,,,
CoffeeBean_6,(TailF_Outline),Tail 15 + 16 + 17 + 18 + 24 + 25 Outline,Tail Outline 15 + 16 + 17 + 18 + 24 + 25,,,,,,,,,,,,,,,,
CoffeeBean_10,(Halo2_Outline),Halo 2 Outline,Halo Outline 2,,,,,,,,,,,,,,,,
CoffeeBean_8,(HairBang4_Side_Outline),Hair Bang 7 + 8 Outline,Hair Bang Outline 7 + 8,,,,,,,,,,,,,,,,
CoffeeBean_11,(TailD1_Outline),Tail 11 Outline,Tail Outline 11,,,,,,,,,,,,,,,,
CoffeeBean_10,(Pigtail_A8_Outline),Hair Pigtail 15 + 16 Outline,Hair Pigtail Outline 15 + 16,,,,,,,,,,,,,,,,
CoffeeBean_10,(HairBang4_Middle_Outline),Hair Bang 4 Mid Outline,Hair Bang >< Outline 4,,,,,,,,,,,,,,,,
CoffeeBean_6,(SideHairB2_Outline),Hair Side 19 + 20 Outline,Hair Side Outline 19 + 20,,,,,,,,,,,,,,,,
CoffeeBean_6,(ShakeLine2),Scared Emote Shake Line 2,,,,,,,,,,,,,,,,,
CoffeeBean_5,(EarringB2_Color),Earring 7 Colour,Earring 7,,,,,,,,,,,,,,,,
CoffeeBean_3,(TailA2_Color),Tail 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_3,(TailF_Color),Tail 15 + 16 + 17 + 18 + 24 + 25 Colour,Tail 15 + 16 + 17 + 18 + 24 + 25,,,,,,,,,,,,,,,,
CoffeeBean_6,(SideHairB6_Color),Hair Side 27 Colour,Hair Side 27,,,,,,,,,,,,,,,,
CoffeeBean_12,(Controller),Game Emote Controller,Controller,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairBang3_Middle_Gradient),Hair Bang 6 Mid Colour,Hair Bang >< 6,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairBang3_Middle_Color),Hair Bang 5 Mid Colour,Hair Bang >< 5,,,,,,,,,,,,,,,,
CoffeeBean_9,(Face_Outline),Face Outline,,,,,,,,,,,,,,,,,
CoffeeBean_6,(Horn4_Color),Horn 4 Colour,Horn 4,,,,,,,,,,,,,,,,
CoffeeBean_7,(HatD1_Color),Hat 8 Colour,Hat 8,,,,,,,,,,,,,,,,
CoffeeBean_5,(PonytailA1_Gradient),Ponytail 2 Colour,Hair Ponytail 2,,,,,,,,,,,,,,,,
CoffeeBean_6,(SideHairB4_Outline),Hair Side 23 + 24 Outline,Hair Side Outline 23 + 24,,,,,,,,,,,,,,,,
CoffeeBean_7,(SideHairB6_Gradient),Hair Side 28 Colour,Hair Side 28,,,,,,,,,,,,,,,,
CoffeeBean_9,(EarringA4_Outline),Earring 4 Outline,Earring Outline 4,,,,,,,,,,,,,,,,
CoffeeBean_8,(PopperConfetti1),Celebration Emote Confetti 1,Confetti 1,,,,,,,,,,,,,,,,
CoffeeBean_8,(Collar1_Outline),Outfit Collar Inner 1 Outline,Outfit Collar Outline 1,,,,,,,,,,,,,,,,
CoffeeBean_8,(FacialHair_B5_Outline),Facial Hair B 5 Outline,Facial Hair B Outline 5,,,,,,,,,,,,,,,,
CoffeeBean_9,(EarringA2_Outline),Earring 2 Outline,Earring Outline 2,,,,,,,,,,,,,,,,
CoffeeBean_9,(TailF4_Outline),Tail 18 Outline,Tail Outline 18,,,,,,,,,,,,,,,,
