SpriteSheet,SpriteName,English Naomi ver,EN Community Translation Ver,Zh-Hans,Zh-Hant,De,Es,Fr,Hu,Ja,ko,ru,pt-br,uk,it,th,tr,sv,sk
CoffeeBean,(Brow1),Brow 1,Brow 1,眉毛 1,眉毛 1,Augenbraue 1,Ceja 1,Sourcil 1,Szemöldök 1,眉 1,,,,,,,,,
CoffeeBean_2,(FaceFeatureB2),Face Feature B 2,Face Feature B 2,脸部特征 B 2,臉部特徵 B 2,Gesichtsmerkmal B 2,Característica de la cara B 2,Caractéristique Faciale B 2,Arcvonás B 2,顔パーツ B 2,,,,,,,,,
CoffeeBean_8,(CortisolMeter),Low Cortisol Meter,Dance (Low Cortisol) 2,跳舞(低皮质醇) 2,跳舞(低皮質醇) 2,Tanz (niedriger Cortisolspiegel) 2,Danza (bajo cortisol) 2,Dance (Low Cortisol) 2,Tánc (alacsony kortizolszint) 2,ダンス（低コルチゾール） 2,,,,,,,,,
CoffeeBean,(HairBang1_Side_Outline),Hair Bang 1 + 2 Outline,Hair Bang Outline 1 + 2,头发 刘海 轮廓 1 + 2,頭髮 瀏海 輪廓 1 + 2,Pony Umriss 1 + 2,Flequillo Contorno 1 + 2,Contour Frange Côté >> 1 + 2,(Hajfrizura) Hair Bang Vázlat 1 + 2,前髪 輪郭 1 + 2,,,,,,,,,
CoffeeBean_2,(Hairline),Base Hair 1,Base Hair 1,基础头发 1,基礎頭髮 1,Basishaare 1,Cabello Base 1,Base des Cheveux 1,Alaphaj 1,髪ベース 1,,,,,,,,,
CoffeeBean_2,(EarringB1_Color),Earring 6 Colour,Earring 6,耳环 6,耳環 6,Ohrring 6,Pendiente 6,Boucle d'Oreille 6,Fülbevaló 6,イヤリング 6,,,,,,,,,
CoffeeBean_2,(Palmar_Line2),Greeting 1 Emote Hand Palm Finger Line 2,Hand 1 .2,手 1 .2,手 1 .2,Hand 1 .2,Mano 1 .2,Main 1 .2,Kéz 1 .2,手 1 .2,,,,,,,,,
CoffeeBean_2,(StrawLiquid_Color),Drink Beverage Cup Emote Boba Ball Colour,Beverage Liquid 2,饮料杯 液体 2,飲料杯 液體 2,Becherflüssigkeit 2,Líquido del vaso 2,Boisson Liquide 2,Folyékony ital 2,飲み物 2,,,,,,,,,
CoffeeBean_2,(Mecha5_Color),Mecha 5 Colour,Mecha 5,机械 5,機械 5,Mecha 5,Mecha 5,Mecha 5,Mecha 5,メカ 5,,,,,,,,,
CoffeeBean_2,(HairClip13_Outline),Hair Clip 13 Outline,Hair Clip Outline 13,发夹 轮廓 13,髮夾 輪廓 13,Haarspange Umriss 13,Pinza para el cabello Contorno 13,Contour Pince à Cheveux 13,Hajcsat Vázlat 13,ヘアピン 輪郭 13,,,,,,,,,
CoffeeBean_2,(EasterEgg3),Easter Emote Egg 3,Easter 3,复活节 3,復活節 3,Ostern 3,Pascua de Resurrección 3,Pâques 3,húsvéti 3,イースター 3,,,,,,,,,
CoffeeBean_2,(Collar3_Outline),Outfit Collar Inner 3 Outline,Outfit Collar Outline 3,服装 领子 轮廓 3,服裝 領子 輪廓 3,Outfit Kragen Umriss 3,Contorno del cuello del Outfit 3,Contour Tenue Col 3,Outfit gallér vázlat 3,襟 輪郭 3,,,,,,,,,
CoffeeBean_2,(HairHighlight4_Color),Hair Highlight Mid 1 + 2 Colour,Hair Highlight >< 1 + 2,挑染 >< 1 + 2,挑染 >< 1 + 2,Haar Highlight >< 1 + 2,Mechas de cabello >< 1 + 2,Mèches Individuelle >< 1 + 2,Hajkiemelés >< 1 + 2,髪ハイライト >< 1 + 2,,,,,,,,,
CoffeeBean_12,(Tongue2),Lick Emote Tongue Tip,Mouth/Tongue | Lick,嘴/舌头 | 舔舔,嘴/舌頭 | 舔舔,Mund/Zunge | Lecken,Boca/Lengua | Lamiendo,Bouche/Langue | Lécher,Száj/nyelv | Nyalás,口／舌 | ぺろり,,,,,,,,,
CoffeeBean,(FaceFeatureA3),Face Feature A 3,Face Feature A 3,脸部特征 A 3,臉部特徵 A 3,Gesichtsmerkmal A 3,Característica de la cara A 3,Caractéristique Faciale A 3,Arcvonás A 3,顔パーツ A 3,,,,,,,,,
CoffeeBean_2,(AnimalEar4_Outline),Animal Ears 4 Outline,Animal Ear Outline 4,兽耳轮廓 4,獸耳 輪廓 4,Tierohr Umriss 4,Orejas de animal Contorno 4,Oreille d'Animal Contour 4,Állati fül Vázlat 4,ケモ耳 輪郭 4,,,,,,,,,
CoffeeBean_2,(SideHairB8_Gradient),Hair Side 32 Colour,Hair Side 32,头发 侧面 32,頭髮 側面 32,Haare Seite 32,Cabello de los lados trasero 32,Cheveux Côtés 32,Hajoldal 32,横髪 32,,,,,,,,,
CoffeeBean_2,(PonytailA4_Outline),Ponytail 7 + 8 Outline,Hair Ponytail Outline 7 + 8,头发 单马尾 轮廓 7 + 8,頭髮馬尾辮輪廓 7 + 8,Haar-Pferdeschwanz-Umriss 7 + 8,Contorno de cola de caballo de pelo 7 + 8,Aperçu de la queue de cheval 7 + 8,Haj lófarok vázlat 7 + 8,髪ポニーテールの概要 7 + 8,,,,,,,,,
CoffeeBean_2,(HatD1_Outline),Hat 8 Outline,Hat Outline 8,帽子 轮廓 8,帽子 輪廓 8,Hut Umriss 8,Contorno del sombrero 8,Contour Chapeau 8,Kalap vázlat 8,帽子 輪郭 8,,,,,,,,,
CoffeeBean_7,(GasBottle),Copium Emote,Gas Bottle,压缩气瓶,壓縮氣瓶,Gasflasche,Tanque de Copium,Bouteille de Gaz,Gázpalack,ガスボンベ,,,,,,,,,
CoffeeBean_2,(SideHairA2_Outline),Hair Side 3 + 4 Outline,Hair Side Outline 3 + 4,头发 侧面 轮廓 3 + 4,頭髮 側面 輪廓 3 + 4,Haare Seite Umriss 3 + 4,Contorno del cabello de los lados trasero 3 + 4,Contour Cheveux Côtés 3 + 4,Haj oldalsó körvonal 3 + 4,横髪 輪郭 3 + 4,,,,,,,,,
CoffeeBean_2,(SideHairB5_Outline),Hair Side 25 + 26 Outline,Hair Side Outline 25 + 26,头发 侧面 轮廓 25 + 26,頭髮 側面 輪廓 25 + 26,Haare Seite Umriss 25 + 26,Contorno del cabello de los lados trasero 25 + 26,Contour Cheveux Côtés 25 + 26,Haj oldalsó körvonal 25 + 26,横髪 輪郭 25 + 26,,,,,,,,,
CoffeeBean_5,(FacialHair_A4_Color),Facial Hair A 4 Colour,Facial Hair A 4,胡子 A 4,鬍子 A 4,Gesichtsbehaarung A 4,Vello facial A 4,Barbe 4,Arcszőrzet A 4,ひげ A 4,,,,,,,,,
CoffeeBean_8,(EarringA2_Color),Earring 2 Colour,Earring 2,耳环 2,耳環 2,Ohrring 2,Pendiente 2,Boucle d'Oreille 2,Fülbevaló 2,イヤリング 2,,,,,,,,,
CoffeeBean_5,(Eye3_Light),Eye Iris 3,Eye Iris Light 3,眼睛 虹膜浅色 3,眼睛 虹膜淺色 3,Augeniris hell 3,Brillo del iris 3,Œil Clair 3,Szem írisz fénye 3, 虹彩 淡 3,,,,,,,,,
CoffeeBean_8,(AnimalEar1_Back_Outline),Animal Ear 1 Outline Outer Edge,Animal Ear Outline 1 .1,兽耳轮廓 1 .1,獸耳 輪廓 1 .1,Tierohr Umriss 1 .1,Orejas de animal Contorno 1 .1,Oreille d'Animal Contour 1 .1,Állati fül Vázlat 1 .1,ケモ耳 輪郭 1 .1,,,,,,,,,
CoffeeBean_2,(CapeFront5_Outline),Cape Front 5 Outline,Cape Front | Cape Outline 5,披风 前 | 披风 轮廓 5,披風 前 | 鬥篷 輪廓 5,Kapfront | Umriss des Kaps 5,Frente del Cabo | Esquema del cabo 5,Cape Avant | Contour Cape 5,(Köpeny eleje) Cape Front | (Köpeny) Cape körvonala 5,ケープ 前 | ケープ 輪郭 5,,,,,,,,,
CoffeeBean_2,(SideHairB8_Color),Hair Side 31 Colour,Hair Side 31,头发 侧面 31,頭髮 側面 31,Haare Seite 31,Cabello de los lados trasero 31,Cheveux Côtés 31,Hajoldal 31,横髪 31,,,,,,,,,
CoffeeBean_2,(HairShine6_Color),Hair Shine 11 + 12 Colour,Hair Shine 11 + 12,头发 高光 11 + 12,頭髮 高光 11 + 12,Haarglanz 11 + 12,Brillo del cabello 11 + 12,Lumière Cheveux 11 + 12,Hajfény 11 + 12,髪ツヤ 11 + 12,,,,,,,,,
CoffeeBean_2,(Hairband5_Outline),Hairband B 3 Outline,Hairband B Outline 3,发带 B 轮廓 3,髮帶 B 輪廓 3,Haarband B Umriss 3,Contorno de Diadema B 3,Contour Bandeau B 3,Hajpánt B körvonal 3,ヘアバンド B 輪郭 3,,,,,,,,,
CoffeeBean_2,(CapeBack1_Outline),Cape Back 1 Outline,Cape Back | Cape Outline 1,披风 后 | 披风 轮廓 1,披風 後 | 鬥篷 輪廓 1,Kap zurück | Umriss des Kaps 1,Cabo trasero | Esquema del cabo 1,Cape Arrière | Contour Cape 1,(Köpeny hátulja) Cape Back | (Köpeny) Cape körvonala 1,ケープ 後ろ | ケープ 輪郭 1,,,,,,,,,
CoffeeBean_7,(Halo3_Color),Halo 3 Colour,Halo 3,光环 3,光環 3,Heiligenschein 3,Halo 3,Halo 3,Halo (Glória) 3,天使の輪 3,,,,,,,,,
CoffeeBean_6,(Eye3_Eyelash),Eye 3 Lash,Eyelashes 3,眼睛 睫毛 3,眼睛 睫毛 3,Wimpern 3,Pestañas 3,Cils 3,Szempilla 3,まつげ 3,,,,,,,,,
CoffeeBean_2,(Leg),Leg 1,Leg 1,腿 1,腿 1,Bein 1,Pierna 1,Jambe 1,Láb 1,脚 1,,,,,,,,,
CoffeeBean_2,(Thumb_Color),Hand Thumb Colour,Hand 1 .3,手 1 .3,手 1 .3,Hand 1 .3,Mano 1 .3,Main 1 .3,Kéz 1 .3,手 1 .3,,,,,,,,,
CoffeeBean_9,(HairShine2_Color),Hair Shine 3 + 4 Colour,Hair Shine 3 + 4,头发 高光 3 + 4,頭髮 高光 3 + 4,Haarglanz 3 + 4,Brillo del cabello 3 + 4,Lumière Cheveux 3 + 4,Hajfény 3 + 4,髪ツヤ 3 + 4,,,,,,,,,
CoffeeBean_9,(Hairband1_Outline),Hairband A 1 Outline,Hairband A Outline 1,发带 A 轮廓 1,髮帶 A 輪廓 1,Haarband A Umriss 1,Contorno de Diadema A 1,Contour Bandeau A 1,Hajpánt A körvonal 1,ヘアバンド A 輪郭 1,,,,,,,,,
CoffeeBean_4,(Brow7),Brows 7,Brow 7,眉毛 7,眉毛 7,Augenbraue 7,Ceja 7,Sourcil 7,Szemöldök 7,眉 7,,,,,,,,,
CoffeeBean_4,(Palmar_Line1),Greeting 1 Emote Hand Palm Finger Line 1,Hand 1 .4,手 1 .4,手 1 .4,Hand 1 .4,Mano 1 .4,Main 1 .4,Kéz 1 .4,手 1 .4,,,,,,,,,
CoffeeBean_2,(PiercingA3_Color),Piercing A + B 3 Colour,Piercing 3,耳钉 3,耳釘 3,Piercing 3,Perforación 3,Piercing 3,Piercing 3,ピアス 3,,,,,,,,,
CoffeeBean_3,(Pigtail_A7_Color),Hair Pigtail 13 Colour,Hair Pigtail 13,头发 马尾 13,頭髮 馬尾 13,Haarzopf 13,Coleta de pelo 13,Couettes 13,Haj Pigtail (Hajfarok) 13,おさげ 13,,,,,,,,,
CoffeeBean_2,(SideHairA3_Gradient),Hair Side 6 Colour,Hair Side 6,头发 侧面 6,頭髮 側面 6,Haare Seite 6,Cabello de los lados trasero 6,Cheveux Côtés 6,Hajoldal 6,横髪 6,,,,,,,,,
CoffeeBean_2,(SideHairA8_Outline),Hair Side 15 + 16 Outline,Hair Side Outline 15 + 16,头发 侧面 轮廓 15 + 16,頭髮 側面 輪廓 15 + 16,Haare Seite Umriss 15 + 16,Contorno del cabello de los lados trasero 15 + 16,Contour Cheveux Côtés 15 + 16,Haj oldalsó körvonal 15 + 16,横髪 輪郭 15 + 16,,,,,,,,,
CoffeeBean_3,(PonytailA3_Outline),Ponytail 5 + 6 Outline,Hair Ponytail Outline 5 + 6,头发 单马尾 轮廓 5 + 6,頭髮馬尾辮輪廓 5 + 6,Haar-Pferdeschwanz-Umriss 5 + 6,Contorno de cola de caballo de pelo 5 + 6,Aperçu de la queue de cheval 5 + 6,Haj lófarok vázlat 5 + 6,髪ポニーテールの概要 5 + 6,,,,,,,,,
CoffeeBean_5,(TailF2_Outline),Tail 16 Outline,Tail Outline 16,尾巴 轮廓 16,尾巴 輪廓 16,Schwanz Umriss 16,Contorno de la cola 16,Contour Queue 16,Farok körvonala 16,しっぽ 輪郭 16,,,,,,,,,
CoffeeBean_8,(Ear_Outline),Ear Outline,Ear Outline,耳朵 轮廓,耳朵 輪廓,Ohr Umriss,Oreja Contorno,Contour Oreilles,Fül Vázlat,耳 輪郭,,,,,,,,,
CoffeeBean_3,(HairClip11_Color),Hair Clip 11 Colour,Hair Clip 11,发夹 11,髮夾 11,Haarspange 11,Pinza para el pelo 11,Pince à Cheveux 11,Hajcsat 11,ヘアピン 11,,,,,,,,,
CoffeeBean_3,(TailC1_Outline),Tail 8 Outline,Tail Outline 8,尾巴 轮廓 8,尾巴 輪廓 8,Schwanz Umriss 8,Contorno de la cola 8,Contour Queue 8,Farok körvonala 8,しっぽ 輪郭 8,,,,,,,,,
CoffeeBean_10,(Cheek3),Cheek 3 Colour,Cheek 3,脸颊 3,臉頰 3,Wange 3,Mejilla 3,Joues 3,(Orca) Pofa 3,頬 3,,,,,,,,,
CoffeeBean_9,(Eye_Popcat_Light),Dum 3 + Popcat Emote Iris Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(CandleFire),Candle Fire,Candle Fire,蜡烛 火焰,蠟燭 火焰,Kerzenfeuer,fuego de vela,Feu de Bougie,Gyertya tűz,ろうそくの火,,,,,,,,,
CoffeeBean_4,(PiercingA4_Outline),Piercing A + B 4 Outline,Piercing Outline 4,耳钉 轮廓 4,耳釘 輪廓 4,Piercing Umriss 4,Perforación Contorno 4,Contour Piercing 4,Piercing Körvonal 4, ピアス 輪郭 4,,,,,,,,,
CoffeeBean_5,(NeckwearA2_Color),Outfit Neckwear A 2 Colour,Outfit Neckwear A 2,服装 颈部装饰 A 2,服裝 頸部裝飾 A 2,Outfit Halsschmuck A 2,Accesorios de cuello A 2,Cravate A 2,(Ruházat Nyakruha) Outfit Neckwear A 2,首アクセ A 2,,,,,,,,,
CoffeeBean_5,(little_Color),Hand Little Finger Colour,Hand 1 .5,手 1 .5,手 1 .5,Hand 1 .5,Mano 1 .5,Main 1 .5,Kéz 1 .5,手 1 .5,,,,,,,,,
CoffeeBean_5,(PiercingA1_Color),Piercing A + B 1 Colour,Piercing 1,耳钉 1,耳釘 1,Piercing 1,Perforación 1,Piercing 1,Piercing 1,ピアス 1,,,,,,,,,
